id,name,timeout
0,ClosedSea 1,17000
1,ClosedSea 2,17000
2,CU - ExamNotes,10000
3,CU - EncryptedNotes,10000
4,CU - ExamPortal,10000
5,RPN 1,10000
6,RPN 2,10000
7,Trademark,15000
